accuracy,model,time_train,time_inference,scaling_name,dataset_name,memory_used_kb,r2score,mae,mse
0.9275220372184133,LGBM,0.2780489921569824,0.009953975677490234,MinMaxScaler,dry_bean_dataset,2388.3525390625,,,
0.8,LGBM,0.04141688346862793,0.0004649162292480469,MinMaxScaler,glass_identification,23.3046875,,,
0.5274725274725275,LGBM,0.0446779727935791,0.0007686614990234375,MinMaxScaler,heart_disease,49.2978515625,,,
1.0,LGBM,0.013004779815673828,0.00045871734619140625,MinMaxScaler,iris,8.7890625,,,
0.964,LGBM,1.0838391780853271,0.0602724552154541,MinMaxScaler,letter_recognition,2568.0009765625,,,
0.8785488958990536,LGBM,0.04712319374084473,0.0025281906127929688,MinMaxScaler,magic_gamma_telescope,1552.625,,,
0.9221347331583553,LGBM,0.029645681381225586,0.0007078647613525391,MinMaxScaler,rice_cammeo_and_osmancik,297.3681640625,,,
0.9814814814814815,LGBM,0.014208793640136719,0.0003578662872314453,MinMaxScaler,wine,31.4228515625,,,
0.9473684210526315,LGBM,0.02054882049560547,0.00038695335388183594,MaxAbsScaler,breast_cancer_wisconsin_diagnostic,175.890625,,,
0.9275220372184133,LGBM,0.27883076667785645,0.009991884231567383,MaxAbsScaler,dry_bean_dataset,2448.46875,,,
0.8153846153846154,LGBM,0.036348581314086914,0.0004901885986328125,MaxAbsScaler,glass_identification,23.2421875,,,
0.5274725274725275,LGBM,0.04045867919921875,0.000499725341796875,MaxAbsScaler,heart_disease,67.2890625,,,
1.0,LGBM,0.011632442474365234,0.0004191398620605469,MaxAbsScaler,iris,8.8828125,,,
0.964,LGBM,1.109128475189209,0.06031227111816406,MaxAbsScaler,letter_recognition,3566.34375,,,
0.8803014370837715,LGBM,0.046047210693359375,0.002300739288330078,MaxAbsScaler,magic_gamma_telescope,1552.1953125,,,
0.9212598425196851,LGBM,0.029205799102783203,0.0006823539733886719,MaxAbsScaler,rice_cammeo_and_osmancik,358.3515625,,,
0.9814814814814815,LGBM,0.015712976455688477,0.0003979206085205078,MaxAbsScaler,wine,40.421875,,,
0.9590643274853801,LGBM,0.02481389045715332,0.0007345676422119141,StandardScaler,breast_cancer_wisconsin_diagnostic,176.2578125,,,
0.9262977473065622,LGBM,0.30257415771484375,0.009881734848022461,StandardScaler,dry_bean_dataset,2599.359375,,,
0.8,LGBM,0.03334164619445801,0.0004668235778808594,StandardScaler,glass_identification,26.2236328125,,,
0.5274725274725275,LGBM,0.038130998611450195,0.0005261898040771484,StandardScaler,heart_disease,71.84765625,,,
1.0,LGBM,0.012643814086914062,0.000354766845703125,StandardScaler,iris,10.65234375,,,
0.9636666666666667,LGBM,1.1022820472717285,0.060723066329956055,StandardScaler,letter_recognition,3787.234375,,,
0.8792499123729408,LGBM,0.046228885650634766,0.002349853515625,StandardScaler,magic_gamma_telescope,1552.40625,,,
0.9177602799650044,LGBM,0.03075385093688965,0.0006985664367675781,StandardScaler,rice_cammeo_and_osmancik,378.1064453125,,,
0.9814814814814815,LGBM,0.015250921249389648,0.00038743019104003906,StandardScaler,wine,43.86328125,,,
0.9590643274853801,LGBM,0.022649049758911133,0.00038909912109375,ParetoScaling,breast_cancer_wisconsin_diagnostic,230.71484375,,,
0.9262977473065622,LGBM,0.2991037368774414,0.010039806365966797,ParetoScaling,dry_bean_dataset,2405.205078125,,,
0.8,LGBM,0.0335848331451416,0.0005125999450683594,ParetoScaling,glass_identification,35.4111328125,,,
0.5274725274725275,LGBM,0.03737139701843262,0.0005278587341308594,ParetoScaling,heart_disease,63.0185546875,,,
1.0,LGBM,0.011544466018676758,0.0003612041473388672,ParetoScaling,iris,17.7392578125,,,
0.9636666666666667,LGBM,1.1054558753967285,0.06283855438232422,ParetoScaling,letter_recognition,3628.1767578125,,,
0.8792499123729408,LGBM,0.04593658447265625,0.0022580623626708984,ParetoScaling,magic_gamma_telescope,2198.7080078125,,,
0.9177602799650044,LGBM,0.03083205223083496,0.0006880760192871094,ParetoScaling,rice_cammeo_and_osmancik,303.9541015625,,,
0.9814814814814815,LGBM,0.016163110733032227,0.000377655029296875,ParetoScaling,wine,44.1357421875,,,
0.9590643274853801,LGBM,0.022965669631958008,0.0004127025604248047,VariableStabilityScaling,breast_cancer_wisconsin_diagnostic,230.8203125,,,
0.9262977473065622,LGBM,0.30751752853393555,0.010165929794311523,VariableStabilityScaling,dry_bean_dataset,2404.263671875,,,
0.8,LGBM,0.03284144401550293,0.00047016143798828125,VariableStabilityScaling,glass_identification,35.3408203125,,,
0.5274725274725275,LGBM,0.03899359703063965,0.0005235671997070312,VariableStabilityScaling,heart_disease,62.0302734375,,,
1.0,LGBM,0.011559009552001953,0.0003743171691894531,VariableStabilityScaling,iris,16.3095703125,,,
0.9636666666666667,LGBM,1.1339390277862549,0.060632944107055664,VariableStabilityScaling,letter_recognition,3630.4189453125,,,
0.8808271994391869,LGBM,0.04589343070983887,0.002226591110229492,VariableStabilityScaling,magic_gamma_telescope,2198.5556640625,,,
0.9177602799650044,LGBM,0.031028270721435547,0.0006856918334960938,VariableStabilityScaling,rice_cammeo_and_osmancik,303.7822265625,,,
0.9814814814814815,LGBM,0.015564680099487305,0.00036978721618652344,VariableStabilityScaling,wine,44.1669921875,,,
0.9590643274853801,LGBM,0.022996902465820312,0.00040650367736816406,MeanCentered,breast_cancer_wisconsin_diagnostic,225.15625,,,
0.9262977473065622,LGBM,0.3017439842224121,0.009813070297241211,MeanCentered,dry_bean_dataset,2404.830078125,,,
0.8,LGBM,0.033209800720214844,0.00045371055603027344,MeanCentered,glass_identification,37.8310546875,,,
0.5274725274725275,LGBM,0.03772115707397461,0.0004918575286865234,MeanCentered,heart_disease,61.2568359375,,,
1.0,LGBM,0.01131892204284668,0.0003447532653808594,MeanCentered,iris,15.1875,,,
0.9636666666666667,LGBM,1.117523431777954,0.060868263244628906,MeanCentered,letter_recognition,3626.94921875,,,
0.8792499123729408,LGBM,0.04593229293823242,0.0022225379943847656,MeanCentered,magic_gamma_telescope,2197.12890625,,,
0.9177602799650044,LGBM,0.03079843521118164,0.0006661415100097656,MeanCentered,rice_cammeo_and_osmancik,302.6884765625,,,
0.9814814814814815,LGBM,0.014455556869506836,0.0003650188446044922,MeanCentered,wine,43.4912109375,,,
0.9473684210526315,LGBM,0.02064681053161621,0.0004105567932128906,None,breast_cancer_wisconsin_diagnostic,0.1875,,,
0.9275220372184133,LGBM,0.27744412422180176,0.010065555572509766,None,dry_bean_dataset,1704.40625,,,
0.8153846153846154,LGBM,0.04018425941467285,0.0005307197570800781,None,glass_identification,0.1875,,,
0.5274725274725275,LGBM,0.040155649185180664,0.0005021095275878906,None,heart_disease,33.8359375,,,
1.0,LGBM,0.011435508728027344,0.00034308433532714844,None,iris,0.1875,,,
0.964,LGBM,1.1860435009002686,0.06492948532104492,None,letter_recognition,0.1875,,,
0.8803014370837715,LGBM,0.04788827896118164,0.0023393630981445312,None,magic_gamma_telescope,0.1875,,,
0.9212598425196851,LGBM,0.029154300689697266,0.0006935596466064453,None,rice_cammeo_and_osmancik,211.375,,,
0.9814814814814815,LGBM,0.01444864273071289,0.00038933753967285156,None,wine,21.0859375,,,
0.9590643274853801,LGBM,0.022539377212524414,0.00040411949157714844,RobustScaler,breast_cancer_wisconsin_diagnostic,385.05078125,,,
0.9275220372184133,LGBM,0.3025329113006592,0.01012563705444336,RobustScaler,dry_bean_dataset,2388.4189453125,,,
0.8307692307692308,LGBM,0.03860211372375488,0.00048041343688964844,RobustScaler,glass_identification,51.91015625,,,
0.5384615384615384,LGBM,0.042282819747924805,0.0005903244018554688,RobustScaler,heart_disease,122.1259765625,,,
1.0,LGBM,0.01249551773071289,0.00036716461181640625,RobustScaler,iris,20.3916015625,,,
0.9636666666666667,LGBM,1.1152043342590332,0.06009936332702637,RobustScaler,letter_recognition,2568.2314453125,,,
0.8810024535576586,LGBM,0.04627275466918945,0.002320528030395508,RobustScaler,magic_gamma_telescope,1552.921875,,,
0.916010498687664,LGBM,0.031135082244873047,0.0007059574127197266,RobustScaler,rice_cammeo_and_osmancik,297.5087890625,,,
0.9814814814814815,LGBM,0.014281034469604492,0.00035119056701660156,RobustScaler,wine,74.0634765625,,,
0.9473684210526315,LGBM,0.02025604248046875,0.0003943443298339844,QuantileTransformer,breast_cancer_wisconsin_diagnostic,245.0078125,,,
0.9275220372184133,LGBM,0.2761046886444092,0.009995698928833008,QuantileTransformer,dry_bean_dataset,2520.7265625,,,
0.8,LGBM,0.04062056541442871,0.00047326087951660156,QuantileTransformer,glass_identification,34.544921875,,,
0.5274725274725275,LGBM,0.04549717903137207,0.0007579326629638672,QuantileTransformer,heart_disease,74.7646484375,,,
1.0,LGBM,0.011373043060302734,0.0003600120544433594,QuantileTransformer,iris,22.08984375,,,
0.964,LGBM,1.0806260108947754,0.060712337493896484,QuantileTransformer,letter_recognition,3318.37890625,,,
0.8838065194532071,LGBM,0.04481196403503418,0.002271413803100586,QuantileTransformer,magic_gamma_telescope,1793.146484375,,,
0.9221347331583553,LGBM,0.02913355827331543,0.0006911754608154297,QuantileTransformer,rice_cammeo_and_osmancik,360.06640625,,,
0.9814814814814815,LGBM,0.014899969100952148,0.0003838539123535156,QuantileTransformer,wine,46.4560546875,,,
0.9473684210526315,LGBM,0.0211794376373291,0.00047326087951660156,DecimalScaling,breast_cancer_wisconsin_diagnostic,231.96484375,,,
0.9275220372184133,LGBM,0.2784707546234131,0.010144948959350586,DecimalScaling,dry_bean_dataset,2406.892578125,,,
0.8153846153846154,LGBM,0.03916168212890625,0.0005567073822021484,DecimalScaling,glass_identification,35.4443359375,,,
0.5274725274725275,LGBM,0.04559206962585449,0.0005638599395751953,DecimalScaling,heart_disease,66.2099609375,,,
1.0,LGBM,0.011442422866821289,0.0003695487976074219,DecimalScaling,iris,16.43359375,,,
0.964,LGBM,1.0882668495178223,0.06065487861633301,DecimalScaling,letter_recognition,3630.16796875,,,
0.8803014370837715,LGBM,0.045903682708740234,0.0022535324096679688,DecimalScaling,magic_gamma_telescope,2201.76953125,,,
0.9212598425196851,LGBM,0.028989553451538086,0.0007076263427734375,DecimalScaling,rice_cammeo_and_osmancik,303.9150390625,,,
0.9814814814814815,LGBM,0.015078306198120117,0.0003941059112548828,DecimalScaling,wine,45.2958984375,,,
0.9415204678362573,LGBM,0.021170854568481445,0.0004916191101074219,TanhTransformer,breast_cancer_wisconsin_diagnostic,229.34765625,,,
0.9275220372184133,LGBM,0.2805514335632324,0.010136842727661133,TanhTransformer,dry_bean_dataset,2405.265625,,,
0.8153846153846154,LGBM,0.03666114807128906,0.0006778240203857422,TanhTransformer,glass_identification,37.103515625,,,
0.5274725274725275,LGBM,0.039674997329711914,0.0006353855133056641,TanhTransformer,heart_disease,63.060546875,,,
1.0,LGBM,0.012395143508911133,0.00040721893310546875,TanhTransformer,iris,17.9111328125,,,
0.964,LGBM,1.1145122051239014,0.060892343521118164,TanhTransformer,letter_recognition,3630.4990234375,,,
0.8792499123729408,LGBM,0.044414520263671875,0.002244710922241211,TanhTransformer,magic_gamma_telescope,2200.5869140625,,,
0.9212598425196851,LGBM,0.029625892639160156,0.0007495880126953125,TanhTransformer,rice_cammeo_and_osmancik,307.466796875,,,
0.9814814814814815,LGBM,0.015197992324829102,0.00041413307189941406,TanhTransformer,wine,45.794921875,,,
0.9415204678362573,LGBM,0.021062612533569336,0.00046062469482421875,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic,232.630859375,,,
0.9275220372184133,LGBM,0.2821524143218994,0.010076761245727539,LogisticSigmoidTransformer,dry_bean_dataset,2406.30859375,,,
0.8153846153846154,LGBM,0.035218238830566406,0.00058746337890625,LogisticSigmoidTransformer,glass_identification,36.81640625,,,
0.5274725274725275,LGBM,0.038591861724853516,0.0005774497985839844,LogisticSigmoidTransformer,heart_disease,62.6630859375,,,
1.0,LGBM,0.011254072189331055,0.0003688335418701172,LogisticSigmoidTransformer,iris,17.8916015625,,,
0.964,LGBM,1.1070220470428467,0.06079363822937012,LogisticSigmoidTransformer,letter_recognition,3632.6025390625,,,
0.8792499123729408,LGBM,0.04497361183166504,0.0022051334381103516,LogisticSigmoidTransformer,magic_gamma_telescope,2200.1884765625,,,
0.9212598425196851,LGBM,0.03043198585510254,0.0007104873657226562,LogisticSigmoidTransformer,rice_cammeo_and_osmancik,305.3896484375,,,
0.9814814814814815,LGBM,0.014656782150268555,0.00036144256591796875,LogisticSigmoidTransformer,wine,45.7353515625,,,
0.9590643274853801,LGBM,0.022890090942382812,0.0004146099090576172,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic,228.9111328125,,,
0.9262977473065622,LGBM,0.29784083366394043,0.009848594665527344,HyperbolicTangentTransformer,dry_bean_dataset,2405.9931640625,,,
0.8,LGBM,0.03658628463745117,0.0007610321044921875,HyperbolicTangentTransformer,glass_identification,39.7509765625,,,
0.5274725274725275,LGBM,0.03702378273010254,0.0005114078521728516,HyperbolicTangentTransformer,heart_disease,63.283203125,,,
1.0,LGBM,0.012555122375488281,0.00045990943908691406,HyperbolicTangentTransformer,iris,19.9189453125,,,
0.9636666666666667,LGBM,1.1124861240386963,0.0608220100402832,HyperbolicTangentTransformer,letter_recognition,3740.939453125,,,
0.8792499123729408,LGBM,0.045917510986328125,0.0022475719451904297,HyperbolicTangentTransformer,magic_gamma_telescope,2305.7158203125,,,
0.9177602799650044,LGBM,0.031012535095214844,0.0006985664367675781,HyperbolicTangentTransformer,rice_cammeo_and_osmancik,327.49609375,,,
0.9814814814814815,LGBM,0.014223575592041016,0.0003733634948730469,HyperbolicTangentTransformer,wine,47.05859375,,,
0.9766081871345029,Ada,0.0630803108215332,0.0018076896667480469,MinMaxScaler,breast_cancer_wisconsin_diagnostic,176.7890625,,,
0.6466699314397649,Ada,0.7314562797546387,0.007025957107543945,MinMaxScaler,dry_bean_dataset,2387.8447265625,,,
0.5076923076923077,Ada,0.026237964630126953,0.0016024112701416016,MinMaxScaler,glass_identification,23.1953125,,,
0.5384615384615384,Ada,0.026007890701293945,0.0016393661499023438,MinMaxScaler,heart_disease,49.0244140625,,,
1.0,Ada,0.023094654083251953,0.0015740394592285156,MinMaxScaler,iris,8.609375,,,
0.23783333333333334,Ada,0.3693201541900635,0.019581317901611328,MinMaxScaler,letter_recognition,2567.8916015625,,,
0.8375394321766562,Ada,0.5769507884979248,0.006743431091308594,MinMaxScaler,magic_gamma_telescope,1552.4609375,,,
0.9282589676290464,Ada,0.09920310974121094,0.002581357955932617,MinMaxScaler,rice_cammeo_and_osmancik,297.3681640625,,,
0.9259259259259259,Ada,0.026762723922729492,0.0015590190887451172,MinMaxScaler,wine,31.1494140625,,,
0.9766081871345029,Ada,0.06142854690551758,0.001756429672241211,MaxAbsScaler,breast_cancer_wisconsin_diagnostic,175.7265625,,,
0.6466699314397649,Ada,0.7193691730499268,0.00706791877746582,MaxAbsScaler,dry_bean_dataset,2448.359375,,,
0.5076923076923077,Ada,0.02602672576904297,0.0016298294067382812,MaxAbsScaler,glass_identification,23.1875,,,
0.5384615384615384,Ada,0.02604818344116211,0.0016088485717773438,MaxAbsScaler,heart_disease,67.1796875,,,
1.0,Ada,0.02303791046142578,0.0015265941619873047,MaxAbsScaler,iris,8.7578125,,,
0.23783333333333334,Ada,0.36888647079467773,0.019394874572753906,MaxAbsScaler,letter_recognition,3566.2890625,,,
0.8375394321766562,Ada,0.5769937038421631,0.006902933120727539,MaxAbsScaler,magic_gamma_telescope,1552.03125,,,
0.9282589676290464,Ada,0.09905123710632324,0.0025866031646728516,MaxAbsScaler,rice_cammeo_and_osmancik,358.2421875,,,
0.9259259259259259,Ada,0.026481151580810547,0.001560211181640625,MaxAbsScaler,wine,40.3671875,,,
0.9766081871345029,Ada,0.06137657165527344,0.0017642974853515625,StandardScaler,breast_cancer_wisconsin_diagnostic,176.09375,,,
0.6466699314397649,Ada,0.7207369804382324,0.007084369659423828,StandardScaler,dry_bean_dataset,2599.3046875,,,
0.5076923076923077,Ada,0.02621603012084961,0.001598358154296875,StandardScaler,glass_identification,26.1689453125,,,
0.5384615384615384,Ada,0.02591562271118164,0.0016007423400878906,StandardScaler,heart_disease,71.73828125,,,
1.0,Ada,0.022947072982788086,0.00153350830078125,StandardScaler,iris,10.52734375,,,
0.23783333333333334,Ada,0.3687248229980469,0.019634246826171875,StandardScaler,letter_recognition,3787.1796875,,,
0.8375394321766562,Ada,0.5760464668273926,0.006696462631225586,StandardScaler,magic_gamma_telescope,1552.2421875,,,
0.9282589676290464,Ada,0.09899234771728516,0.002547740936279297,StandardScaler,rice_cammeo_and_osmancik,377.9970703125,,,
0.9259259259259259,Ada,0.026538372039794922,0.0015561580657958984,StandardScaler,wine,43.80859375,,,
0.9766081871345029,Ada,0.06115365028381348,0.0017249584197998047,ParetoScaling,breast_cancer_wisconsin_diagnostic,228.43359375,,,
0.6466699314397649,Ada,0.7224724292755127,0.0070116519927978516,ParetoScaling,dry_bean_dataset,2405.974609375,,,
0.5076923076923077,Ada,0.025917768478393555,0.0015711784362792969,ParetoScaling,glass_identification,35.2861328125,,,
0.5384615384615384,Ada,0.02586817741394043,0.0016224384307861328,ParetoScaling,heart_disease,63.2490234375,,,
1.0,Ada,0.022990942001342773,0.001497030258178711,ParetoScaling,iris,18.0322265625,,,
0.23783333333333334,Ada,0.36803102493286133,0.019402742385864258,ParetoScaling,letter_recognition,3628.5087890625,,,
0.8375394321766562,Ada,0.5757977962493896,0.006741762161254883,ParetoScaling,magic_gamma_telescope,2198.5009765625,,,
0.9282589676290464,Ada,0.0987238883972168,0.0025691986083984375,ParetoScaling,rice_cammeo_and_osmancik,303.7822265625,,,
0.9259259259259259,Ada,0.026555299758911133,0.0015411376953125,ParetoScaling,wine,44.5654296875,,,
0.9766081871345029,Ada,0.0612943172454834,0.0017521381378173828,VariableStabilityScaling,breast_cancer_wisconsin_diagnostic,228.359375,,,
0.6466699314397649,Ada,0.7161073684692383,0.007198333740234375,VariableStabilityScaling,dry_bean_dataset,2404.177734375,,,
0.5076923076923077,Ada,0.026226282119750977,0.0015416145324707031,VariableStabilityScaling,glass_identification,39.3486328125,,,
0.5384615384615384,Ada,0.025774002075195312,0.001615762710571289,VariableStabilityScaling,heart_disease,62.1552734375,,,
