accuracy,model,time_train,time_inference,scaling_name,dataset_name,memory_used_kb,r2score,mae,mse
0.9555555555555556,LGBM,0.013897418975830078,0.0007488727569580078,HyperbolicTangentTransformer,iris,22.5966796875,,,
0.9713333333333334,LGBM,1.1130597591400146,0.061177730560302734,HyperbolicTangentTransformer,letter_recognition,3741.248046875,,,
0.8817034700315457,LGBM,0.04465985298156738,0.0023827552795410156,HyperbolicTangentTransformer,magic_gamma_telescope,2305.939453125,,,
0.9256342957130359,LGBM,0.03047657012939453,0.0008378028869628906,HyperbolicTangentTransformer,rice_cammeo_and_osmancik,327.5341796875,,,
0.9629629629629629,LGBM,0.01686406135559082,0.0006043910980224609,HyperbolicTangentTransformer,wine,54.8359375,,,
0.9649122807017544,Ada,0.06795930862426758,0.0019240379333496094,MinMaxScaler,breast_cancer_wisconsin_diagnostic,176.734375,,,
0.6581782566111655,Ada,0.7122085094451904,0.00765228271484375,MinMaxScaler,dry_bean_dataset,2387.8447265625,,,
0.49230769230769234,Ada,0.028139591217041016,0.0018868446350097656,MinMaxScaler,glass_identification,23.1953125,,,
0.5164835164835165,Ada,0.026792049407958984,0.0016529560089111328,MinMaxScaler,heart_disease,49.0244140625,,,
0.9111111111111111,Ada,0.02507305145263672,0.001573801040649414,MinMaxScaler,iris,8.609375,,,
0.3175,Ada,0.351315975189209,0.019617319107055664,MinMaxScaler,letter_recognition,2567.8916015625,,,
0.8371889239397126,Ada,0.568598747253418,0.006875276565551758,MinMaxScaler,magic_gamma_telescope,1552.4609375,,,
0.9282589676290464,Ada,0.09900641441345215,0.002643585205078125,MinMaxScaler,rice_cammeo_and_osmancik,297.3681640625,,,
0.8888888888888888,Ada,0.027144432067871094,0.001636505126953125,MinMaxScaler,wine,31.1494140625,,,
0.9649122807017544,Ada,0.061903953552246094,0.0018246173858642578,MaxAbsScaler,breast_cancer_wisconsin_diagnostic,175.7265625,,,
0.6581782566111655,Ada,0.6938281059265137,0.007398843765258789,MaxAbsScaler,dry_bean_dataset,2448.359375,,,
0.49230769230769234,Ada,0.0263211727142334,0.0016407966613769531,MaxAbsScaler,glass_identification,23.1875,,,
0.5164835164835165,Ada,0.026243925094604492,0.0017025470733642578,MaxAbsScaler,heart_disease,67.1796875,,,
0.9111111111111111,Ada,0.023310422897338867,0.0015988349914550781,MaxAbsScaler,iris,8.7578125,,,
0.3175,Ada,0.3502025604248047,0.019730091094970703,MaxAbsScaler,letter_recognition,3566.2890625,,,
0.8371889239397126,Ada,0.5669584274291992,0.0071620941162109375,MaxAbsScaler,magic_gamma_telescope,1552.03125,,,
0.9282589676290464,Ada,0.09914898872375488,0.002643108367919922,MaxAbsScaler,rice_cammeo_and_osmancik,358.2421875,,,
0.8888888888888888,Ada,0.027134418487548828,0.0016450881958007812,MaxAbsScaler,wine,40.3671875,,,
0.9649122807017544,Ada,0.06183457374572754,0.0018203258514404297,StandardScaler,breast_cancer_wisconsin_diagnostic,176.09375,,,
0.6581782566111655,Ada,0.7053163051605225,0.007208108901977539,StandardScaler,dry_bean_dataset,2599.3046875,,,
0.49230769230769234,Ada,0.02783036231994629,0.0016269683837890625,StandardScaler,glass_identification,26.1689453125,,,
0.5164835164835165,Ada,0.02623915672302246,0.0016779899597167969,StandardScaler,heart_disease,71.73828125,,,
0.9111111111111111,Ada,0.02347731590270996,0.00162506103515625,StandardScaler,iris,10.52734375,,,
0.3175,Ada,0.3498067855834961,0.019723176956176758,StandardScaler,letter_recognition,3787.1796875,,,
0.8371889239397126,Ada,0.5680115222930908,0.006882905960083008,StandardScaler,magic_gamma_telescope,1552.2421875,,,
0.9282589676290464,Ada,0.09882473945617676,0.0026311874389648438,StandardScaler,rice_cammeo_and_osmancik,377.9970703125,,,
0.8888888888888888,Ada,0.027115821838378906,0.0016455650329589844,StandardScaler,wine,43.80859375,,,
0.9649122807017544,Ada,0.06180095672607422,0.0022735595703125,ParetoScaling,breast_cancer_wisconsin_diagnostic,232.0478515625,,,
0.6581782566111655,Ada,0.6965947151184082,0.007776737213134766,ParetoScaling,dry_bean_dataset,2329.5087890625,,,
0.49230769230769234,Ada,0.02669668197631836,0.001991748809814453,ParetoScaling,glass_identification,40.0673828125,,,
0.5164835164835165,Ada,0.026620149612426758,0.0020291805267333984,ParetoScaling,heart_disease,65.4775390625,,,
0.9111111111111111,Ada,0.023492813110351562,0.0018525123596191406,ParetoScaling,iris,20.4970703125,,,
0.3175,Ada,0.34993982315063477,0.01996755599975586,ParetoScaling,letter_recognition,3628.5087890625,,,
0.8371889239397126,Ada,0.5678055286407471,0.007211923599243164,ParetoScaling,magic_gamma_telescope,2199.2158203125,,,
0.9282589676290464,Ada,0.09903931617736816,0.002950429916381836,ParetoScaling,rice_cammeo_and_osmancik,303.7822265625,,,
0.8888888888888888,Ada,0.02726578712463379,0.001950979232788086,ParetoScaling,wine,51.6142578125,,,
0.9649122807017544,Ada,0.06230306625366211,0.002287149429321289,StandardStabilityScaling,breast_cancer_wisconsin_diagnostic,231.0830078125,,,
0.6581782566111655,Ada,0.6996121406555176,0.007713794708251953,StandardStabilityScaling,dry_bean_dataset,2328.0908203125,,,
0.49230769230769234,Ada,0.026551485061645508,0.001959085464477539,StandardStabilityScaling,glass_identification,44.1455078125,,,
0.5164835164835165,Ada,0.026507139205932617,0.0020453929901123047,StandardStabilityScaling,heart_disease,65.6533203125,,,
0.9111111111111111,Ada,0.0238192081451416,0.001882791519165039,StandardStabilityScaling,iris,18.9189453125,,,
0.3175,Ada,0.35045695304870605,0.020163297653198242,StandardStabilityScaling,letter_recognition,3631.2587890625,,,
0.8371889239397126,Ada,0.5665333271026611,0.007274150848388672,StandardStabilityScaling,magic_gamma_telescope,2199.2353515625,,,
0.9282589676290464,Ada,0.09896183013916016,0.003000974655151367,StandardStabilityScaling,rice_cammeo_and_osmancik,303.7822265625,,,
0.8888888888888888,Ada,0.02731180191040039,0.0019714832305908203,StandardStabilityScaling,wine,50.8876953125,,,
0.9649122807017544,Ada,0.06213951110839844,0.0022673606872558594,MeanCentered,breast_cancer_wisconsin_diagnostic,231.69921875,,,
0.6581782566111655,Ada,0.6899063587188721,0.007799625396728516,MeanCentered,dry_bean_dataset,2329.6953125,,,
0.49230769230769234,Ada,0.026482343673706055,0.001959562301635742,MeanCentered,glass_identification,40.4140625,,,
0.5164835164835165,Ada,0.026446819305419922,0.0020215511322021484,MeanCentered,heart_disease,65.58984375,,,
0.9111111111111111,Ada,0.02364826202392578,0.0018768310546875,MeanCentered,iris,19.30859375,,,
0.3175,Ada,0.3502662181854248,0.019919395446777344,MeanCentered,letter_recognition,3628.10546875,,,
0.8371889239397126,Ada,0.5663366317749023,0.007105350494384766,MeanCentered,magic_gamma_telescope,2198.89453125,,,
0.9282589676290464,Ada,0.09888482093811035,0.002973794937133789,MeanCentered,rice_cammeo_and_osmancik,303.3359375,,,
0.8888888888888888,Ada,0.027337074279785156,0.001949310302734375,MeanCentered,wine,50.82421875,,,
0.9649122807017544,Ada,0.0619969367980957,0.002074718475341797,None,breast_cancer_wisconsin_diagnostic,0.0,,,
0.6581782566111655,Ada,0.6851816177368164,0.0076045989990234375,None,dry_bean_dataset,0.0,,,
0.49230769230769234,Ada,0.026674509048461914,0.0019123554229736328,None,glass_identification,0.0,,,
0.5164835164835165,Ada,0.026155948638916016,0.002002716064453125,None,heart_disease,0.0,,,
0.9111111111111111,Ada,0.023311614990234375,0.0018148422241210938,None,iris,0.0,,,
0.3175,Ada,0.3517632484436035,0.020177602767944336,None,letter_recognition,0.0,,,
0.8371889239397126,Ada,0.5660219192504883,0.007252216339111328,None,magic_gamma_telescope,0.0,,,
0.9282589676290464,Ada,0.09865689277648926,0.0029871463775634766,None,rice_cammeo_and_osmancik,0.0,,,
0.8888888888888888,Ada,0.02713298797607422,0.0019140243530273438,None,wine,0.0,,,
0.9649122807017544,Ada,0.06170940399169922,0.0018048286437988281,RobustScaler,breast_cancer_wisconsin_diagnostic,384.87890625,,,
0.6581782566111655,Ada,0.696099042892456,0.007311582565307617,RobustScaler,dry_bean_dataset,2387.8916015625,,,
0.49230769230769234,Ada,0.026445388793945312,0.0016665458679199219,RobustScaler,glass_identification,51.7255859375,,,
0.5164835164835165,Ada,0.026144742965698242,0.0017158985137939453,RobustScaler,heart_disease,121.86328125,,,
0.9111111111111111,Ada,0.023355484008789062,0.0016138553619384766,RobustScaler,iris,20.2509765625,,,
0.3175,Ada,0.3498392105102539,0.01971435546875,RobustScaler,letter_recognition,2568.1533203125,,,
0.8371889239397126,Ada,0.5669264793395996,0.006785392761230469,RobustScaler,magic_gamma_telescope,1552.4453125,,,
0.9282589676290464,Ada,0.09855437278747559,0.0026166439056396484,RobustScaler,rice_cammeo_and_osmancik,297.3994140625,,,
0.8888888888888888,Ada,0.027105093002319336,0.0015785694122314453,RobustScaler,wine,73.85546875,,,
0.9649122807017544,Ada,0.061533212661743164,0.0017976760864257812,QuantileTransformer,breast_cancer_wisconsin_diagnostic,244.57421875,,,
0.6581782566111655,Ada,0.7010691165924072,0.00731205940246582,QuantileTransformer,dry_bean_dataset,2520.02734375,,,
0.49230769230769234,Ada,0.026280641555786133,0.0016334056854248047,QuantileTransformer,glass_identification,34.0,,,
0.5164835164835165,Ada,0.02602863311767578,0.0016624927520751953,QuantileTransformer,heart_disease,74.1279296875,,,
0.8666666666666667,Ada,0.023428678512573242,0.001592874526977539,QuantileTransformer,iris,21.94921875,,,
0.3175,Ada,0.3486511707305908,0.019778966903686523,QuantileTransformer,letter_recognition,3318.28125,,,
0.8371889239397126,Ada,0.5659024715423584,0.006812095642089844,QuantileTransformer,magic_gamma_telescope,1792.884765625,,,
0.9282589676290464,Ada,0.09859347343444824,0.0026793479919433594,QuantileTransformer,rice_cammeo_and_osmancik,359.6640625,,,
0.8888888888888888,Ada,0.026856660842895508,0.001619100570678711,QuantileTransformer,wine,46.6044921875,,,
0.9532163742690059,Ada,0.05138731002807617,0.0022423267364501953,DecimalScaling,breast_cancer_wisconsin_diagnostic,229.9140625,,,
0.408667972575906,Ada,0.4979372024536133,0.007546901702880859,DecimalScaling,dry_bean_dataset,2327.75390625,,,
0.49230769230769234,Ada,0.02633500099182129,0.0019752979278564453,DecimalScaling,glass_identification,39.140625,,,
0.5164835164835165,Ada,0.026691675186157227,0.0020279884338378906,DecimalScaling,heart_disease,64.05078125,,,
0.9111111111111111,Ada,0.023557186126708984,0.0018768310546875,DecimalScaling,iris,18.06640625,,,
0.3175,Ada,0.3497016429901123,0.0200040340423584,DecimalScaling,letter_recognition,3630.36328125,,,
0.753242201191728,Ada,0.43274497985839844,0.007331132888793945,DecimalScaling,magic_gamma_telescope,2198.296875,,,
0.8853893263342082,Ada,0.08056092262268066,0.0029304027557373047,DecimalScaling,rice_cammeo_and_osmancik,302.3515625,,,
0.8888888888888888,Ada,0.02729201316833496,0.0019192695617675781,DecimalScaling,wine,49.26953125,,,
0.9649122807017544,Ada,0.062064409255981445,0.0022318363189697266,TanhTransformer,breast_cancer_wisconsin_diagnostic,235.173828125,,,
0.6581782566111655,Ada,0.6861486434936523,0.007798910140991211,TanhTransformer,dry_bean_dataset,2331.578125,,,
0.49230769230769234,Ada,0.02667379379272461,0.0020008087158203125,TanhTransformer,glass_identification,44.3095703125,,,
0.5164835164835165,Ada,0.026527881622314453,0.0020380020141601562,TanhTransformer,heart_disease,68.732421875,,,
0.9111111111111111,Ada,0.02361321449279785,0.0018515586853027344,TanhTransformer,iris,21.84375,,,
0.3175,Ada,0.34955883026123047,0.020028114318847656,TanhTransformer,letter_recognition,3630.5947265625,,,
0.8371889239397126,Ada,0.5612177848815918,0.007148027420043945,TanhTransformer,magic_gamma_telescope,2201.115234375,,,
0.9282589676290464,Ada,0.09807109832763672,0.002958059310913086,TanhTransformer,rice_cammeo_and_osmancik,308.8232421875,,,
0.8888888888888888,Ada,0.027172565460205078,0.001926422119140625,TanhTransformer,wine,54.12890625,,,
0.9649122807017544,Ada,0.06186342239379883,0.0022513866424560547,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic,235.0986328125,,,
0.6581782566111655,Ada,0.6959662437438965,0.007781267166137695,LogisticSigmoidTransformer,dry_bean_dataset,2332.556640625,,,
0.49230769230769234,Ada,0.02672410011291504,0.0019452571868896484,LogisticSigmoidTransformer,glass_identification,42.8681640625,,,
0.5164835164835165,Ada,0.0277554988861084,0.002336740493774414,LogisticSigmoidTransformer,heart_disease,68.0634765625,,,
0.9111111111111111,Ada,0.023997068405151367,0.0018684864044189453,LogisticSigmoidTransformer,iris,20.751953125,,,
0.3175,Ada,0.34953975677490234,0.02007603645324707,LogisticSigmoidTransformer,letter_recognition,3630.6220703125,,,
0.8371889239397126,Ada,0.5666077136993408,0.007218122482299805,LogisticSigmoidTransformer,magic_gamma_telescope,2201.423828125,,,
0.9282589676290464,Ada,0.09949350357055664,0.0029501914978027344,LogisticSigmoidTransformer,rice_cammeo_and_osmancik,305.4619140625,,,
0.8888888888888888,Ada,0.027405977249145508,0.0019767284393310547,LogisticSigmoidTransformer,wine,53.677734375,,,
0.9649122807017544,Ada,0.06234025955200195,0.0022535324096679688,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic,238.2197265625,,,
0.6581782566111655,Ada,0.6971356868743896,0.007688760757446289,HyperbolicTangentTransformer,dry_bean_dataset,2406.5263671875,,,
0.49230769230769234,Ada,0.02710700035095215,0.0020151138305664062,HyperbolicTangentTransformer,glass_identification,45.3701171875,,,
0.5164835164835165,Ada,0.026707887649536133,0.0019826889038085938,HyperbolicTangentTransformer,heart_disease,70.7490234375,,,
0.9111111111111111,Ada,0.023581981658935547,0.001898050308227539,HyperbolicTangentTransformer,iris,22.587890625,,,
0.3175,Ada,0.3493776321411133,0.01996755599975586,HyperbolicTangentTransformer,letter_recognition,3744.638671875,,,
0.8371889239397126,Ada,0.5674517154693604,0.007223367691040039,HyperbolicTangentTransformer,magic_gamma_telescope,2307.62890625,,,
0.9282589676290464,Ada,0.09889459609985352,0.0029904842376708984,HyperbolicTangentTransformer,rice_cammeo_and_osmancik,327.6123046875,,,
0.8888888888888888,Ada,0.027467012405395508,0.0019459724426269531,HyperbolicTangentTransformer,wine,54.6337890625,,,
0.9649122807017544,CatBoost,0.961740255355835,0.0005309581756591797,MinMaxScaler,breast_cancer_wisconsin_diagnostic,176.625,,,
0.9307051909892262,CatBoost,3.5886893272399902,0.002698659896850586,MinMaxScaler,dry_bean_dataset,2387.8994140625,,,
0.6923076923076923,CatBoost,0.795501708984375,0.0003943443298339844,MinMaxScaler,glass_identification,23.1953125,,,
0.5934065934065934,CatBoost,0.6507892608642578,0.0006020069122314453,MinMaxScaler,heart_disease,49.0244140625,,,
0.9777777777777777,CatBoost,0.2738313674926758,0.0006086826324462891,MinMaxScaler,iris,8.609375,,,
0.9711666666666666,CatBoost,5.852664470672607,0.005076408386230469,MinMaxScaler,letter_recognition,2567.8916015625,,,
0.887136347704171,CatBoost,2.3692355155944824,0.0019502639770507812,MinMaxScaler,magic_gamma_telescope,1552.4609375,,,
0.9282589676290464,CatBoost,0.8934369087219238,0.0010218620300292969,MinMaxScaler,rice_cammeo_and_osmancik,297.3681640625,,,
0.9814814814814815,CatBoost,0.5562417507171631,0.0006515979766845703,MinMaxScaler,wine,31.1494140625,,,
0.9649122807017544,CatBoost,0.935671329498291,0.0006108283996582031,MaxAbsScaler,breast_cancer_wisconsin_diagnostic,175.7265625,,,
0.9285014691478942,CatBoost,3.6062843799591064,0.0023162364959716797,MaxAbsScaler,dry_bean_dataset,2448.359375,,,
0.6923076923076923,CatBoost,0.8004682064056396,0.0003712177276611328,MaxAbsScaler,glass_identification,23.1875,,,
0.5934065934065934,CatBoost,0.6610047817230225,0.0004901885986328125,MaxAbsScaler,heart_disease,67.1796875,,,
0.9777777777777777,CatBoost,0.2737705707550049,0.00035262107849121094,MaxAbsScaler,iris,8.7578125,,,
0.9711666666666666,CatBoost,5.822573184967041,0.0049555301666259766,MaxAbsScaler,letter_recognition,3566.2890625,,,
0.887136347704171,CatBoost,2.3940868377685547,0.0015954971313476562,MaxAbsScaler,magic_gamma_telescope,1552.03125,,,
0.9282589676290464,CatBoost,0.9038290977478027,0.0009081363677978516,MaxAbsScaler,rice_cammeo_and_osmancik,358.2421875,,,
0.9814814814814815,CatBoost,0.549767255783081,0.0005998611450195312,MaxAbsScaler,wine,40.3671875,,,
0.9649122807017544,CatBoost,0.944101095199585,0.0004227161407470703,StandardScaler,breast_cancer_wisconsin_diagnostic,176.09375,,,
0.9307051909892262,CatBoost,3.6172056198120117,0.002290487289428711,StandardScaler,dry_bean_dataset,2599.3046875,,,
0.6923076923076923,CatBoost,0.7925302982330322,0.0005059242248535156,StandardScaler,glass_identification,26.1689453125,,,
0.5934065934065934,CatBoost,0.6553220748901367,0.000598907470703125,StandardScaler,heart_disease,71.73828125,,,
0.9777777777777777,CatBoost,0.2745664119720459,0.0005295276641845703,StandardScaler,iris,10.52734375,,,
0.9711666666666666,CatBoost,5.86551833152771,0.0045623779296875,StandardScaler,letter_recognition,3787.1796875,,,
0.887136347704171,CatBoost,2.4011967182159424,0.0018162727355957031,StandardScaler,magic_gamma_telescope,1552.2421875,,,
0.9282589676290464,CatBoost,0.8969075679779053,0.0007860660552978516,StandardScaler,rice_cammeo_and_osmancik,377.9970703125,,,
0.9814814814814815,CatBoost,0.5592093467712402,0.0004744529724121094,StandardScaler,wine,43.80859375,,,
0.9649122807017544,CatBoost,0.9371309280395508,0.0008533000946044922,ParetoScaling,breast_cancer_wisconsin_diagnostic,232.8330078125,,,
0.9307051909892262,CatBoost,3.605696439743042,0.0024538040161132812,ParetoScaling,dry_bean_dataset,2341.7119140625,,,
0.6923076923076923,CatBoost,0.7938792705535889,0.0005865097045898438,ParetoScaling,glass_identification,48.6923828125,,,
0.5934065934065934,CatBoost,0.6569075584411621,0.0008852481842041016,ParetoScaling,heart_disease,72.5986328125,,,
0.9777777777777777,CatBoost,0.27230310440063477,0.0005574226379394531,ParetoScaling,iris,24.3486328125,,,
