accuracy,model,time_train,time_inference,scaling_name,dataset_name,memory_used_kb,r2score,mae,mse
0.3175,Ada,0.3513338565826416,0.02006816864013672,QuantileTransformer,letter_recognition,3318.109375,,,
0.8371889239397126,Ada,0.5720095634460449,0.006746768951416016,QuantileTransformer,magic_gamma_telescope,1792.798828125,,,
0.9282589676290464,Ada,0.09912610054016113,0.0025768280029296875,QuantileTransformer,rice_cammeo_and_osmancik,359.6640625,,,
0.8888888888888888,Ada,0.02695488929748535,0.0016176700592041016,QuantileTransformer,wine,46.3896484375,,,
0.9649122807017544,Ada,0.062438011169433594,0.0022923946380615234,DecimalScaling,breast_cancer_wisconsin_diagnostic,231.41796875,,,
0.6581782566111655,Ada,0.7111012935638428,0.007676124572753906,DecimalScaling,dry_bean_dataset,2329.8046875,,,
0.49230769230769234,Ada,0.02668023109436035,0.001954317092895508,DecimalScaling,glass_identification,39.67578125,,,
0.5164835164835165,Ada,0.026216983795166016,0.0020003318786621094,DecimalScaling,heart_disease,65.12890625,,,
0.9111111111111111,Ada,0.023398637771606445,0.0018849372863769531,DecimalScaling,iris,18.4140625,,,
0.3175,Ada,0.3511159420013428,0.020005226135253906,DecimalScaling,letter_recognition,3631.2890625,,,
0.8371889239397126,Ada,0.5691437721252441,0.0071086883544921875,DecimalScaling,magic_gamma_telescope,2198.6484375,,,
0.9282589676290464,Ada,0.09953713417053223,0.0029213428497314453,DecimalScaling,rice_cammeo_and_osmancik,302.9609375,,,
0.8888888888888888,Ada,0.027286767959594727,0.0019295215606689453,DecimalScaling,wine,49.65234375,,,
0.9649122807017544,Ada,0.062287330627441406,0.002257823944091797,TanhTransformer,breast_cancer_wisconsin_diagnostic,235.609375,,,
0.6581782566111655,Ada,0.6895003318786621,0.007662296295166016,TanhTransformer,dry_bean_dataset,2331.6162109375,,,
0.49230769230769234,Ada,0.02674579620361328,0.0020165443420410156,TanhTransformer,glass_identification,44.357421875,,,
0.5164835164835165,Ada,0.026500463485717773,0.0020203590393066406,TanhTransformer,heart_disease,69.2109375,,,
0.9111111111111111,Ada,0.023546695709228516,0.0019078254699707031,TanhTransformer,iris,21.88671875,,,
0.3175,Ada,0.3519153594970703,0.020090341567993164,TanhTransformer,letter_recognition,3630.833984375,,,
0.8371889239397126,Ada,0.5576074123382568,0.0072786808013916016,TanhTransformer,magic_gamma_telescope,2201.2109375,,,
0.9282589676290464,Ada,0.09940981864929199,0.0029289722442626953,TanhTransformer,rice_cammeo_and_osmancik,308.8232421875,,,
0.8888888888888888,Ada,0.027489900588989258,0.0019452571868896484,TanhTransformer,wine,54.5166015625,,,
0.9649122807017544,Ada,0.06301355361938477,0.002254962921142578,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic,234.998046875,,,
0.6581782566111655,Ada,0.7064046859741211,0.007672786712646484,LogisticSigmoidTransformer,dry_bean_dataset,2332.84375,,,
0.49230769230769234,Ada,0.027173519134521484,0.0020105838775634766,LogisticSigmoidTransformer,glass_identification,42.8681640625,,,
0.5164835164835165,Ada,0.026642560958862305,0.0020055770874023438,LogisticSigmoidTransformer,heart_disease,68.3505859375,,,
0.9111111111111111,Ada,0.02353525161743164,0.0018324851989746094,LogisticSigmoidTransformer,iris,20.84765625,,,
0.3175,Ada,0.35196447372436523,0.020176172256469727,LogisticSigmoidTransformer,letter_recognition,3630.0576171875,,,
0.8371889239397126,Ada,0.5702791213989258,0.007136344909667969,LogisticSigmoidTransformer,magic_gamma_telescope,2201.658203125,,,
0.9282589676290464,Ada,0.10101866722106934,0.0028939247131347656,LogisticSigmoidTransformer,rice_cammeo_and_osmancik,305.4619140625,,,
0.8888888888888888,Ada,0.02824878692626953,0.0019469261169433594,LogisticSigmoidTransformer,wine,53.625,,,
0.9649122807017544,Ada,0.06238532066345215,0.002213001251220703,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic,238.5498046875,,,
0.6581782566111655,Ada,0.7040505409240723,0.0077168941497802734,HyperbolicTangentTransformer,dry_bean_dataset,2406.5791015625,,,
0.49230769230769234,Ada,0.027257919311523438,0.0019600391387939453,HyperbolicTangentTransformer,glass_identification,45.609375,,,
0.5164835164835165,Ada,0.026267051696777344,0.0019867420196533203,HyperbolicTangentTransformer,heart_disease,70.572265625,,,
0.9111111111111111,Ada,0.023265838623046875,0.0018391609191894531,HyperbolicTangentTransformer,iris,22.779296875,,,
0.3175,Ada,0.35210156440734863,0.019999980926513672,HyperbolicTangentTransformer,letter_recognition,3744.5908203125,,,
0.8371889239397126,Ada,0.5700013637542725,0.00703120231628418,HyperbolicTangentTransformer,magic_gamma_telescope,2307.3896484375,,,
0.9282589676290464,Ada,0.09976482391357422,0.002927541732788086,HyperbolicTangentTransformer,rice_cammeo_and_osmancik,327.564453125,,,
0.8888888888888888,Ada,0.02719426155090332,0.0019524097442626953,HyperbolicTangentTransformer,wine,54.3896484375,,,
0.9649122807017544,CatBoost,0.9752089977264404,0.0004451274871826172,MinMaxScaler,breast_cancer_wisconsin_diagnostic,176.625,,,
0.9307051909892262,CatBoost,3.596374273300171,0.0027489662170410156,MinMaxScaler,dry_bean_dataset,2387.8994140625,,,
0.6923076923076923,CatBoost,0.801750898361206,0.0007681846618652344,MinMaxScaler,glass_identification,23.1953125,,,
0.5934065934065934,CatBoost,0.6616063117980957,0.00044155120849609375,MinMaxScaler,heart_disease,49.0244140625,,,
0.9777777777777777,CatBoost,0.27414941787719727,0.0005533695220947266,MinMaxScaler,iris,8.609375,,,
0.9711666666666666,CatBoost,5.87105655670166,0.005056142807006836,MinMaxScaler,letter_recognition,2567.8916015625,,,
0.887136347704171,CatBoost,2.3662796020507812,0.001789093017578125,MinMaxScaler,magic_gamma_telescope,1552.4609375,,,
0.9282589676290464,CatBoost,0.8849914073944092,0.0007224082946777344,MinMaxScaler,rice_cammeo_and_osmancik,297.3681640625,,,
0.9814814814814815,CatBoost,0.5672683715820312,0.00044655799865722656,MinMaxScaler,wine,31.1494140625,,,
0.9649122807017544,CatBoost,0.9218664169311523,0.0006651878356933594,MaxAbsScaler,breast_cancer_wisconsin_diagnostic,175.7265625,,,
0.9285014691478942,CatBoost,3.6180214881896973,0.0024013519287109375,MaxAbsScaler,dry_bean_dataset,2448.359375,,,
0.6923076923076923,CatBoost,0.8008604049682617,0.0007138252258300781,MaxAbsScaler,glass_identification,23.1875,,,
0.5934065934065934,CatBoost,0.6672580242156982,0.00043654441833496094,MaxAbsScaler,heart_disease,67.1796875,,,
0.9777777777777777,CatBoost,0.2677891254425049,0.0003376007080078125,MaxAbsScaler,iris,8.7578125,,,
0.9711666666666666,CatBoost,5.905459880828857,0.004977703094482422,MaxAbsScaler,letter_recognition,3566.2890625,,,
0.887136347704171,CatBoost,2.397249937057495,0.002169370651245117,MaxAbsScaler,magic_gamma_telescope,1552.03125,,,
0.9282589676290464,CatBoost,0.8877880573272705,0.0010786056518554688,MaxAbsScaler,rice_cammeo_and_osmancik,358.2421875,,,
0.9814814814814815,CatBoost,0.5710952281951904,0.0003952980041503906,MaxAbsScaler,wine,40.3671875,,,
0.9649122807017544,CatBoost,0.9420952796936035,0.0005681514739990234,StandardScaler,breast_cancer_wisconsin_diagnostic,176.09375,,,
0.9307051909892262,CatBoost,3.6447980403900146,0.0023763179779052734,StandardScaler,dry_bean_dataset,2599.3046875,,,
0.6923076923076923,CatBoost,0.7977862358093262,0.0004067420959472656,StandardScaler,glass_identification,26.1689453125,,,
0.5934065934065934,CatBoost,0.669769287109375,0.0007445812225341797,StandardScaler,heart_disease,71.73828125,,,
0.9777777777777777,CatBoost,0.26764655113220215,0.00044155120849609375,StandardScaler,iris,10.52734375,,,
0.9711666666666666,CatBoost,5.85228157043457,0.004500150680541992,StandardScaler,letter_recognition,3787.1796875,,,
0.887136347704171,CatBoost,2.4152047634124756,0.0020318031311035156,StandardScaler,magic_gamma_telescope,1552.2421875,,,
0.9282589676290464,CatBoost,0.9010422229766846,0.0008997917175292969,StandardScaler,rice_cammeo_and_osmancik,377.9970703125,,,
0.9814814814814815,CatBoost,0.576073169708252,0.00039696693420410156,StandardScaler,wine,43.80859375,,,
0.9649122807017544,CatBoost,0.9419379234313965,0.0009195804595947266,ParetoScaling,breast_cancer_wisconsin_diagnostic,232.8759765625,,,
0.9307051909892262,CatBoost,3.6353471279144287,0.0028192996978759766,ParetoScaling,dry_bean_dataset,2342.0556640625,,,
0.6923076923076923,CatBoost,0.7946374416351318,0.0006113052368164062,ParetoScaling,glass_identification,48.6923828125,,,
0.5934065934065934,CatBoost,0.6656558513641357,0.0008895397186279297,ParetoScaling,heart_disease,72.7275390625,,,
0.9777777777777777,CatBoost,0.26636433601379395,0.0005927085876464844,ParetoScaling,iris,24.3486328125,,,
0.9711666666666666,CatBoost,5.8703107833862305,0.004830121994018555,ParetoScaling,letter_recognition,3629.6103515625,,,
0.887136347704171,CatBoost,2.413540840148926,0.0018019676208496094,ParetoScaling,magic_gamma_telescope,2207.4775390625,,,
0.9282589676290464,CatBoost,0.8991084098815918,0.0009293556213378906,ParetoScaling,rice_cammeo_and_osmancik,307.9189453125,,,
0.9814814814814815,CatBoost,0.56435227394104,0.0007736682891845703,ParetoScaling,wine,54.7666015625,,,
0.9649122807017544,CatBoost,0.9413743019104004,0.0008785724639892578,StandardStabilityScaling,breast_cancer_wisconsin_diagnostic,239.3720703125,,,
0.9307051909892262,CatBoost,3.6339950561523438,0.002582550048828125,StandardStabilityScaling,dry_bean_dataset,2339.0712890625,,,
0.6923076923076923,CatBoost,0.7988076210021973,0.0006194114685058594,StandardStabilityScaling,glass_identification,48.7705078125,,,
0.5934065934065934,CatBoost,0.6700708866119385,0.0009262561798095703,StandardStabilityScaling,heart_disease,70.3017578125,,,
0.9777777777777777,CatBoost,0.2778456211090088,0.0007631778717041016,StandardStabilityScaling,iris,26.4736328125,,,
0.9711666666666666,CatBoost,5.877750396728516,0.009178638458251953,StandardStabilityScaling,letter_recognition,3630.0400390625,,,
0.8887136347704171,CatBoost,2.4155545234680176,0.0018324851989746094,StandardStabilityScaling,magic_gamma_telescope,2206.8759765625,,,
0.9282589676290464,CatBoost,0.9075851440429688,0.0009088516235351562,StandardStabilityScaling,rice_cammeo_and_osmancik,307.8759765625,,,
0.9814814814814815,CatBoost,0.5623648166656494,0.0006802082061767578,StandardStabilityScaling,wine,53.5986328125,,,
0.9649122807017544,CatBoost,0.9406392574310303,0.0009500980377197266,MeanCentered,breast_cancer_wisconsin_diagnostic,241.5859375,,,
0.9307051909892262,CatBoost,3.6415011882781982,0.002729177474975586,MeanCentered,dry_bean_dataset,2337.8671875,,,
0.6923076923076923,CatBoost,0.8071897029876709,0.0006077289581298828,MeanCentered,glass_identification,48.06640625,,,
0.5934065934065934,CatBoost,0.6694509983062744,0.0008487701416015625,MeanCentered,heart_disease,70.19140625,,,
0.9777777777777777,CatBoost,0.28853440284729004,0.0005702972412109375,MeanCentered,iris,22.86328125,,,
0.9711666666666666,CatBoost,5.877655744552612,0.005005836486816406,MeanCentered,letter_recognition,3628.87890625,,,
0.887136347704171,CatBoost,2.4170327186584473,0.0018274784088134766,MeanCentered,magic_gamma_telescope,2206.7734375,,,
0.9282589676290464,CatBoost,0.906684398651123,0.0010526180267333984,MeanCentered,rice_cammeo_and_osmancik,306.97265625,,,
0.9814814814814815,CatBoost,0.5689084529876709,0.0007078647613525391,MeanCentered,wine,54.23046875,,,
0.9649122807017544,CatBoost,0.939044713973999,0.0008454322814941406,None,breast_cancer_wisconsin_diagnostic,0.0,,,
0.9285014691478942,CatBoost,3.632802963256836,0.002539396286010742,None,dry_bean_dataset,0.0,,,
0.6923076923076923,CatBoost,0.8020815849304199,0.0007863044738769531,None,glass_identification,0.0,,,
0.5934065934065934,CatBoost,0.672133207321167,0.0008571147918701172,None,heart_disease,0.0,,,
0.9777777777777777,CatBoost,0.2720217704772949,0.0006468296051025391,None,iris,0.0,,,
0.9711666666666666,CatBoost,5.908965349197388,0.0046825408935546875,None,letter_recognition,0.0,,,
0.887136347704171,CatBoost,2.406184196472168,0.001985788345336914,None,magic_gamma_telescope,0.0,,,
0.9282589676290464,CatBoost,0.8904058933258057,0.001066446304321289,None,rice_cammeo_and_osmancik,0.0,,,
0.9814814814814815,CatBoost,0.5646822452545166,0.0006992816925048828,None,wine,0.0,,,
0.9649122807017544,CatBoost,0.9232735633850098,0.00044155120849609375,RobustScaler,breast_cancer_wisconsin_diagnostic,385.73828125,,,
0.9307051909892262,CatBoost,3.6400158405303955,0.002174854278564453,RobustScaler,dry_bean_dataset,2388.3837890625,,,
0.6923076923076923,CatBoost,0.8059613704681396,0.0007772445678710938,RobustScaler,glass_identification,51.8974609375,,,
0.5934065934065934,CatBoost,0.6770405769348145,0.0004596710205078125,RobustScaler,heart_disease,122.13671875,,,
0.9777777777777777,CatBoost,0.2806277275085449,0.0005230903625488281,RobustScaler,iris,20.3916015625,,,
0.9711666666666666,CatBoost,5.873136758804321,0.005305290222167969,RobustScaler,letter_recognition,2567.9814453125,,,
0.887136347704171,CatBoost,2.4254119396209717,0.0018167495727539062,RobustScaler,magic_gamma_telescope,1552.48828125,,,
0.9282589676290464,CatBoost,0.911597728729248,0.000804901123046875,RobustScaler,rice_cammeo_and_osmancik,297.5751953125,,,
0.9814814814814815,CatBoost,0.5684003829956055,0.0006196498870849609,RobustScaler,wine,73.96484375,,,
0.9649122807017544,CatBoost,0.9435746669769287,0.0004658699035644531,QuantileTransformer,breast_cancer_wisconsin_diagnostic,244.9609375,,,
0.9307051909892262,CatBoost,3.64034366607666,0.002287626266479492,QuantileTransformer,dry_bean_dataset,2520.50390625,,,
0.6923076923076923,CatBoost,0.8051102161407471,0.00037670135498046875,QuantileTransformer,glass_identification,34.24609375,,,
0.5934065934065934,CatBoost,0.6682736873626709,0.00046896934509277344,QuantileTransformer,heart_disease,74.4951171875,,,
0.9777777777777777,CatBoost,0.27591681480407715,0.00046896934509277344,QuantileTransformer,iris,22.03515625,,,
0.9696666666666667,CatBoost,5.86448073387146,0.005059480667114258,QuantileTransformer,letter_recognition,3318.41015625,,,
0.887136347704171,CatBoost,2.4267327785491943,0.00164794921875,QuantileTransformer,magic_gamma_telescope,1792.970703125,,,
0.9282589676290464,CatBoost,0.908942699432373,0.0008833408355712891,QuantileTransformer,rice_cammeo_and_osmancik,359.83984375,,,
0.9814814814814815,CatBoost,0.5624663829803467,0.00043392181396484375,QuantileTransformer,wine,46.7138671875,,,
0.9649122807017544,CatBoost,0.9532573223114014,0.000990152359008789,DecimalScaling,breast_cancer_wisconsin_diagnostic,228.4296875,,,
0.9285014691478942,CatBoost,3.641990900039673,0.002309560775756836,DecimalScaling,dry_bean_dataset,2331.34375,,,
0.6923076923076923,CatBoost,0.8079051971435547,0.0007321834564208984,DecimalScaling,glass_identification,43.23046875,,,
0.5934065934065934,CatBoost,0.6617505550384521,0.0007100105285644531,DecimalScaling,heart_disease,65.98046875,,,
0.9777777777777777,CatBoost,0.27896809577941895,0.0008776187896728516,DecimalScaling,iris,20.5,,,
0.9711666666666666,CatBoost,5.857818603515625,0.005316734313964844,DecimalScaling,letter_recognition,3627.37890625,,,
0.887136347704171,CatBoost,2.407914161682129,0.0017151832580566406,DecimalScaling,magic_gamma_telescope,2201.66015625,,,
0.9282589676290464,CatBoost,0.9109594821929932,0.0009372234344482422,DecimalScaling,rice_cammeo_and_osmancik,305.01953125,,,
0.9814814814814815,CatBoost,0.5584273338317871,0.0008747577667236328,DecimalScaling,wine,51.2421875,,,
0.9649122807017544,CatBoost,0.9490394592285156,0.0009708404541015625,TanhTransformer,breast_cancer_wisconsin_diagnostic,245.7470703125,,,
0.931439764936337,CatBoost,3.6340506076812744,0.0024399757385253906,TanhTransformer,dry_bean_dataset,2346.0498046875,,,
0.6923076923076923,CatBoost,0.8081309795379639,0.0006451606750488281,TanhTransformer,glass_identification,53.0400390625,,,
0.5934065934065934,CatBoost,0.6622953414916992,0.0007195472717285156,TanhTransformer,heart_disease,74.7626953125,,,
0.9777777777777777,CatBoost,0.28057026863098145,0.0005433559417724609,TanhTransformer,iris,26.9697265625,,,
0.9711666666666666,CatBoost,5.905714988708496,0.004878044128417969,TanhTransformer,letter_recognition,3632.7353515625,,,
0.8887136347704171,CatBoost,2.3999152183532715,0.0017733573913574219,TanhTransformer,magic_gamma_telescope,2209.654296875,,,
0.9291338582677166,CatBoost,0.8947694301605225,0.0012183189392089844,TanhTransformer,rice_cammeo_and_osmancik,309.880859375,,,
0.9814814814814815,CatBoost,0.5710136890411377,0.0007376670837402344,TanhTransformer,wine,59.7392578125,,,
0.9649122807017544,CatBoost,0.9408714771270752,0.0009348392486572266,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic,247.9658203125,,,
0.9307051909892262,CatBoost,3.631878137588501,0.002376556396484375,LogisticSigmoidTransformer,dry_bean_dataset,2342.18359375,,,
0.6923076923076923,CatBoost,0.7991912364959717,0.0007698535919189453,LogisticSigmoidTransformer,glass_identification,51.9990234375,,,
0.5934065934065934,CatBoost,0.6707990169525146,0.0007121562957763672,LogisticSigmoidTransformer,heart_disease,75.66796875,,,
0.9777777777777777,CatBoost,0.28403377532958984,0.0005445480346679688,LogisticSigmoidTransformer,iris,26.921875,,,
0.9711666666666666,CatBoost,5.896965980529785,0.004542112350463867,LogisticSigmoidTransformer,letter_recognition,3632.462890625,,,
0.887136347704171,CatBoost,2.4213225841522217,0.001833200454711914,LogisticSigmoidTransformer,magic_gamma_telescope,2210.5712890625,,,
0.9282589676290464,CatBoost,0.9033143520355225,0.00101470947265625,LogisticSigmoidTransformer,rice_cammeo_and_osmancik,312.8505859375,,,
0.9814814814814815,CatBoost,0.5611484050750732,0.0006313323974609375,LogisticSigmoidTransformer,wine,57.189453125,,,
0.9649122807017544,CatBoost,0.9311850070953369,0.0010662078857421875,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic,245.095703125,,,
0.9307051909892262,CatBoost,3.641552209854126,0.002783536911010742,HyperbolicTangentTransformer,dry_bean_dataset,2419.642578125,,,
